Area,Perimeter,MajorAxisLength,MinorAxisLength,AspectRation,Eccentricity,ConvexArea,EquivDiameter,Extent,Solidity,roundness,Compactness,ShapeFactor1,ShapeFactor2,ShapeFactor3,ShapeFactor4,label
50053.19512195122,976.23,388.7955817585366,187.47031753658536,1.8066758213658538,0.5971795864146341,67047.3536585366,290.66835036951215,0.7967924171829268,0.9896856405609755,0.9642268893902439,0.6912370289878048,0.0063305332682926825,0.001282647743902439,0.6684007114146342,0.9952682243414634,HOROZ
44665.34146341463,775.566,402.0339312268293,187.47031753658536,1.274380859414634,0.6139897341219512,45229.30487804878,252.3203248378049,0.767570428207317,0.9933448345121951,0.9324766766585366,0.8830543985731707,0.005781115170731707,0.0018876824756097561,0.886261292097561,0.9978058681463414,SEKER
50053.19512195122,842.454,322.60383441707313,240.9648643902439,1.9397495618536587,0.8829520974390244,50683.817073170736,223.55930568902437,0.767570428207317,0.9915152375365853,0.7843090172439025,0.7996555422317073,0.006513672634146341,0.0010557597195121951,0.518621562195122,0.9787735396097561,SIRA
39277.48780487805,742.1220000000001,335.8421838853659,187.47031753658536,1.7401389511219512,0.6476100295365854,45229.30487804878,281.08134398658535,0.7456539364756097,0.9896856405609755,0.9007264639268293,0.8079954278658537,0.006879951365853659,0.0010557597195121951,0.6684007114146342,0.9978058681463414,SIRA
33889.634146341465,675.2339999999999,256.41208707560975,164.5440831707317,1.6070652106341463,0.7148506203658537,39774.79268292683,204.3852929231707,0.8040979144268292,0.9896856405609755,0.7102251875365855,0.7829757709634146,0.0034003034146341464,0.0024170878658536584,0.709249570292683,0.9978058681463414,DERMASON
39277.48780487805,742.1220000000001,282.88878601219517,172.18616129268293,1.4074545999024388,0.7820912111951219,39774.79268292683,252.3203248378049,0.7310429419878048,0.9878560435853658,0.9007264639268293,0.6912370289878048,0.007429369463414635,0.0018876824756097561,0.7364821428780488,0.9965370462439025,DERMASON
76992.46341463414,1076.5620000000001,402.0339312268293,225.68070814634146,1.706870516,0.8493318020243903,72501.86585365853,309.8423631353659,0.7894869199390244,0.9787080587073171,0.8266426342195122,0.7579561140609756,0.005781115170731707,0.0010557597195121951,0.5594704210731707,0.9914617586341463,CALI
39277.48780487805,675.2339999999999,454.9873291,172.18616129268293,1.3076492945365854,0.7989013589024391,34320.28048780488,223.55930568902437,0.8114034116707317,0.9878560435853658,0.890143059682927,0.8079954278658537,0.006147393902439024,0.002492717207317073,0.6411681388292683,0.9838488272195122,SEKER
39277.48780487805,708.678,282.88878601219517,195.1123956585366,1.4074545999024388,0.6812303249512195,34320.28048780488,444.06045249634144,0.7894869199390244,0.9915152375365853,0.9113098681707317,0.8246751991341463,0.0034003034146341464,0.002870863914634146,0.8317961469268292,0.9990746900487805,SIRA
33889.634146341465,1210.338,296.1271354804878,195.1123956585366,1.1413071189268291,0.563559291,34320.28048780488,242.73331845487803,0.7310429419878048,0.9915152375365853,0.8478094427073171,0.9414335980121951,0.006513672634146341,0.002946493256097561,0.682016997707317,0.9978058681463414,SEKER
55441.04878048781,942.7860000000001,349.08053335365855,233.32278626829267,2.172628607707317,0.8829520974390244,56138.329268292684,281.08134398658535,0.6141549860853659,0.9860264466097561,0.8266426342195122,0.7996555422317073,0.006879951365853659,0.0011313890609756098,0.5322378484878049,0.9952682243414634,HOROZ
55441.04878048781,942.7860000000001,362.3188828219512,187.47031753658536,2.3057023481951218,0.8493318020243903,61592.84146341464,261.90733122073175,0.8040979144268292,0.9604120889512195,0.7631422087560975,0.6995769146219512,0.006696812,0.0009801303780487805,0.505005275902439,0.9927305805365854,HOROZ
28501.780487804877,1812.3300000000002,362.3188828219512,225.68070814634146,1.6403336457560975,0.8325216543170733,34320.28048780488,281.08134398658535,0.6360714778170732,0.9860264466097561,0.868976251195122,0.7329364571585366,0.005231697073170732,0.0009801303780487805,0.505005275902439,0.9939994024390244,CALI
76992.46341463414,1009.674,388.7955817585366,149.25992692682928,1.8066758213658538,0.8493318020243903,45229.30487804878,185.21128015731705,0.8114034116707317,0.9841968496341463,0.8054758257317074,0.7746358853292683,0.0055979758048780495,0.0011313890609756098,0.6003192799512195,0.9889241148292682,CALI
60828.90243902439,641.79,282.88878601219517,172.18616129268293,1.4739914701463415,0.7148506203658537,34320.28048780488,204.3852929231707,0.7091264502560976,0.9896856405609755,0.943060080902439,0.8079954278658537,0.007429369463414635,0.002492717207317073,0.5730867073658537,0.9863864710243903,SIRA
55441.04878048781,675.2339999999999,282.88878601219517,187.47031753658536,1.274380859414634,0.7148506203658537,34320.28048780488,290.66835036951215,0.7164319475,0.9878560435853658,0.9324766766585366,0.6578774864512195,0.007429369463414635,0.0021145705,0.7909472880487806,0.9978058681463414,SEKER
39277.48780487805,708.678,243.1737376073171,210.39655190243903,1.5072599052682927,0.6644201772439025,28865.76829268293,463.23446526219516,0.7894869199390244,0.9915152375365853,0.9536434851463416,0.916413941109756,0.006513672634146341,0.0026439758902439023,0.8045635743414634,0.9978058681463414,SEKER
23113.926829268294,641.79,229.93538813902438,156.9020050487805,1.5405283403902439,0.6980404726585365,28865.76829268293,194.7982865402439,0.7164319475,0.9896856405609755,0.9218932724146343,0.8079954278658537,0.008345066292682928,0.0023414585243902437,0.6547844251219512,0.9978058681463414,DERMASON
33889.634146341465,675.2339999999999,335.8421838853659,172.18616129268293,1.6736020808780487,0.7484709157804879,34320.28048780488,204.3852929231707,0.7748759254512195,0.9896856405609755,0.868976251195122,0.7996555422317073,0.007246230097560976,0.0023414585243902437,0.6003192799512195,0.9978058681463414,HOROZ
44665.34146341463,809.01,309.3654849487805,187.47031753658536,2.006286432097561,0.7989013589024391,45229.30487804878,233.14631207195123,0.8114034116707317,0.9878560435853658,0.8795596554390244,0.8079954278658537,0.0063305332682926825,0.0018120531341463415,0.4913889896097561,0.9927305805365854,SIRA
44665.34146341463,875.898,309.3654849487805,195.1123956585366,1.6070652106341463,0.7820912111951219,45229.30487804878,242.73331845487803,0.8040979144268292,0.9896856405609755,0.8583928469512195,0.8163353135,0.007795648195121952,0.002038941158536585,0.6275518525365854,0.9965370462439025,SIRA
39277.48780487805,809.01,441.74897963170736,141.61784880487804,1.1745755540487806,0.7484709157804879,39774.79268292683,252.3203248378049,0.7091264502560976,0.9896856405609755,0.9218932724146343,0.7329364571585366,0.005414836439024391,0.002946493256097561,0.5730867073658537,0.9978058681463414,SEKER
66216.75609756098,675.2339999999999,256.41208707560975,179.82823941463414,1.5072599052682927,0.6980404726585365,34320.28048780488,204.3852929231707,0.7529594337195122,0.9878560435853658,0.9007264639268293,0.8079954278658537,0.007795648195121952,0.0016607944512195122,0.6547844251219512,0.9965370462439025,DERMASON
66216.75609756098,875.898,388.7955817585366,187.47031753658536,1.6403336457560975,0.8661419497317073,88865.40243902439,242.73331845487803,0.7091264502560976,0.9878560435853658,0.8372260384634147,0.6912370289878048,0.006147393902439024,0.0010557597195121951,0.4777727033170731,0.9876552929268293,HOROZ
71604.60975609756,1009.674,415.27228069512194,248.60694251219513,1.2078439891707315,0.7148506203658537,72501.86585365853,271.49433760365855,0.7529594337195122,0.9823672526585365,0.8478094427073171,0.741276342792683,0.004865418341463415,0.0009801303780487805,0.5594704210731707,0.9939994024390244,CALI
23113.926829268294,574.902,216.69703867073173,141.61784880487804,1.5072599052682927,0.7652810634878049,23411.256097560974,175.62427377439025,0.7894869199390244,0.9878560435853658,0.9113098681707317,0.841354970402439,0.009077623756097561,0.003324639963414634,0.6547844251219512,0.9978058681463414,DERMASON
39277.48780487805,708.678,243.1737376073171,210.39655190243903,1.241112424292683,0.580369438707317,34320.28048780488,185.21128015731705,0.767570428207317,0.9878560435853658,0.8266426342195122,0.8747145129390244,0.0063305332682926825,0.0025683465487804876,0.9134938646829268,0.9990746900487805,SEKER
44665.34146341463,1043.118,362.3188828219512,240.9648643902439,1.8066758213658538,0.7484709157804879,83410.89024390245,309.8423631353659,0.7602649309634146,0.9787080587073171,0.7525588045121951,0.741276342792683,0.006879951365853659,0.0009801303780487805,0.5458541347804878,0.9851176491219512,CALI
28501.780487804877,608.346,229.93538813902438,172.18616129268293,1.3076492945365854,0.7989013589024391,28865.76829268293,175.62427377439025,0.7894869199390244,0.9878560435853658,0.9324766766585366,0.6912370289878048,0.00816192692682927,0.002265829182926829,0.709249570292683,0.9978058681463414,DERMASON
28501.780487804877,775.566,229.93538813902438,156.9020050487805,1.4407230350243903,0.7652810634878049,28865.76829268293,194.7982865402439,0.7821814226951219,0.9896856405609755,0.9324766766585366,0.7579561140609756,0.00797878756097561,0.002265829182926829,0.7364821428780488,0.9978058681463414,DERMASON
66216.75609756098,1110.006,216.69703867073173,256.24902063414635,1.7734073862439024,0.7316607680731708,83410.89024390245,338.6033822841464,0.7894869199390244,0.9805376556829268,0.8160592299756098,0.7579561140609756,0.005048557707317073,0.0012070184024390244,0.5458541347804878,0.9914617586341463,DERMASON
28501.780487804877,608.346,216.69703867073173,156.9020050487805,1.2078439891707315,0.7148506203658537,28865.76829268293,185.21128015731705,0.7529594337195122,0.9878560435853658,0.9113098681707317,0.8330150847682927,0.00797878756097561,0.0025683465487804876,0.6411681388292683,0.9990746900487805,DERMASON
33889.634146341465,708.678,243.1737376073171,172.18616129268293,1.2078439891707315,0.8661419497317073,34320.28048780488,444.06045249634144,0.7967924171829268,0.9896856405609755,0.9324766766585366,0.8079954278658537,0.0063305332682926825,0.0021145705,0.6684007114146342,0.9990746900487805,DERMASON
50053.19512195122,842.454,322.60383441707313,179.82823941463414,1.706870516,0.7652810634878049,39774.79268292683,233.14631207195123,0.7091264502560976,0.9915152375365853,0.9007264639268293,0.9581133692804877,0.007063090731707317,0.0018120531341463415,0.7364821428780488,0.9914617586341463,SIRA
39277.48780487805,875.898,269.6504365439024,179.82823941463414,1.274380859414634,0.8829520974390244,72501.86585365853,338.6033822841464,0.6945154557682927,0.9768784617317072,0.9324766766585366,0.7746358853292683,0.007795648195121952,0.0021145705,0.6547844251219512,0.9990746900487805,SEKER
55441.04878048781,942.7860000000001,229.93538813902438,179.82823941463414,1.9730179969756096,0.8661419497317073,56138.329268292684,261.90733122073175,0.5922384943536585,0.9878560435853658,0.7843090172439025,0.6912370289878048,0.007246230097560976,0.0010557597195121951,0.4505401307317073,0.9990746900487805,HOROZ
66216.75609756098,1176.894,375.55723229024386,195.1123956585366,1.6403336457560975,0.580369438707317,67047.3536585366,271.49433760365855,0.8114034116707317,0.9787080587073171,0.9642268893902439,0.6995769146219512,0.005414836439024391,0.0012070184024390244,0.6003192799512195,0.9939994024390244,BARBUNYA
39277.48780487805,775.566,269.6504365439024,164.5440831707317,2.1060917374634145,0.7652810634878049,39774.79268292683,233.14631207195123,0.7821814226951219,0.9896856405609755,0.9007264639268293,0.7079168002560975,0.007429369463414635,0.0018120531341463415,0.6547844251219512,0.9978058681463414,SIRA
60828.90243902439,675.2339999999999,282.88878601219517,401.44850495121955,1.4739914701463415,0.7989013589024391,45229.30487804878,530.343509942683,0.7529594337195122,0.9878560435853658,0.868976251195122,0.6995769146219512,0.005781115170731707,0.0021901998414634145,0.8181798606341464,0.9914617586341463,BOMBAY
39277.48780487805,742.1220000000001,269.6504365439024,187.47031753658536,1.1745755540487806,0.7652810634878049,39774.79268292683,204.3852929231707,0.7602649309634146,0.9915152375365853,0.9324766766585366,0.8079954278658537,0.007246230097560976,0.0027952345731707315,0.7500984291707318,0.9990746900487805,SEKER
60828.90243902439,942.7860000000001,335.8421838853659,195.1123956585366,1.9397495618536587,0.8661419497317073,61592.84146341464,271.49433760365855,0.7894869199390244,0.9860264466097561,0.7948924214878048,0.6745572577195121,0.006696812,0.0009801303780487805,0.505005275902439,0.9939994024390244,HOROZ
71604.60975609756,1110.006,388.7955817585366,248.60694251219513,1.573796775512195,0.7148506203658537,56138.329268292684,501.5824907939025,0.7310429419878048,0.9823672526585365,0.8583928469512195,0.791315656597561,0.005231697073170732,0.0010557597195121951,0.5730867073658537,0.9939994024390244,CALI
50053.19512195122,809.01,229.93538813902438,378.52227058536585,1.1745755540487806,0.7652810634878049,34320.28048780488,213.97229930609757,0.7894869199390244,0.9915152375365853,0.9113098681707317,0.9247538267439024,0.0034003034146341464,0.0024170878658536584,0.6411681388292683,0.9990746900487805,SEKER
50053.19512195122,842.454,322.60383441707313,202.7544737804878,1.3741861647804878,0.8661419497317073,50683.817073170736,281.08134398658535,0.6799044612804879,0.9805376556829268,0.9748102936341463,0.6995769146219512,0.0055979758048780495,0.0009801303780487805,0.899877578390244,0.9990746900487805,HOROZ
33889.634146341465,675.2339999999999,269.6504365439024,179.82823941463414,1.4407230350243903,0.7316607680731708,34320.28048780488,213.97229930609757,0.7894869199390244,0.9896856405609755,0.9113098681707317,0.8246751991341463,0.007429369463414635,0.0021145705,0.6684007114146342,0.9978058681463414,DERMASON
44665.34146341463,775.566,243.1737376073171,187.47031753658536,1.7401389511219512,0.6139897341219512,45229.30487804878,233.14631207195123,0.7164319475,0.9878560435853658,0.9642268893902439,0.8830543985731707,0.006147393902439024,0.0015851651097560976,0.7500984291707318,0.9978058681463414,SEKER
39277.48780487805,742.1220000000001,402.0339312268293,202.7544737804878,1.573796775512195,0.7652810634878049,39774.79268292683,223.55930568902437,0.6872099585243903,0.9860264466097561,0.7525588045121951,0.8496948560365853,0.007063090731707317,0.0018876824756097561,0.6275518525365854,0.9965370462439025,DERMASON
44665.34146341463,775.566,296.1271354804878,156.9020050487805,1.5072599052682927,0.7820912111951219,45229.30487804878,194.7982865402439,0.7748759254512195,0.9841968496341463,0.868976251195122,0.7579561140609756,0.007246230097560976,0.001509535768292683,0.5867029936585366,0.9978058681463414,SIRA
44665.34146341463,775.566,335.8421838853659,164.5440831707317,1.3409177296585364,0.7989013589024391,45229.30487804878,233.14631207195123,0.7894869199390244,0.9915152375365853,0.8795596554390244,0.791315656597561,0.0055979758048780495,0.000677613012195122,0.709249570292683,0.9965370462439025,SIRA
55441.04878048781,976.23,388.7955817585366,248.60694251219513,2.039554867219512,0.8661419497317073,61592.84146341464,424.88643973048784,0.7164319475,0.9823672526585365,0.8054758257317074,0.6912370289878048,0.006879951365853659,0.0009801303780487805,0.5867029936585366,0.9952682243414634,HOROZ
71604.60975609756,909.3420000000001,375.55723229024386,187.47031753658536,1.6736020808780487,0.8157115066097561,165228.57317073172,319.4293695182927,0.7894869199390244,0.9878560435853658,0.868976251195122,0.8246751991341463,0.006696812,0.002265829182926829,0.5867029936585366,0.9914617586341463,CALI
76992.46341463414,1076.5620000000001,243.1737376073171,179.82823941463414,1.7401389511219512,0.8325216543170733,61592.84146341464,175.62427377439025,0.7091264502560976,0.9768784617317072,0.8478094427073171,0.7496162284268293,0.007063090731707317,0.0021145705,0.5594704210731707,0.9851176491219512,CALI
147034.56097560975,742.1220000000001,243.1737376073171,149.25992692682928,1.706870516,0.8661419497317073,34320.28048780488,175.62427377439025,0.6725989640365854,0.9750488647560975,0.868976251195122,0.8079954278658537,0.009077623756097561,0.0024170878658536584,0.5867029936585366,0.9990746900487805,SEKER
28501.780487804877,574.902,229.93538813902438,256.24902063414635,1.4074545999024388,0.6644201772439025,28865.76829268293,194.7982865402439,0.7310429419878048,0.9896856405609755,0.9218932724146343,0.8079954278658537,0.004316000243902439,0.0014339064268292683,0.695633284,0.9978058681463414,DERMASON
33889.634146341465,675.2339999999999,256.41208707560975,164.5440831707317,1.5405283403902439,0.6644201772439025,34320.28048780488,204.3852929231707,0.7967924171829268,0.9915152375365853,0.9007264639268293,0.7996555422317073,0.007246230097560976,0.0023414585243902437,0.6547844251219512,0.9978058681463414,BOMBAY
44665.34146341463,742.1220000000001,229.93538813902438,187.47031753658536,1.6403336457560975,0.7989013589024391,39774.79268292683,223.55930568902437,0.767570428207317,0.9841968496341463,0.943060080902439,0.8997341698414634,0.0063305332682926825,0.002870863914634146,0.8317961469268292,0.9978058681463414,SEKER
82380.31707317074,1009.674,349.08053335365855,141.61784880487804,1.3409177296585364,0.7989013589024391,72501.86585365853,185.21128015731705,0.6579879695487805,0.9677304768536585,0.8372260384634147,0.7496162284268293,0.008894484390243903,0.0013582770853658537,0.7500984291707318,0.9965370462439025,CALI
39277.48780487805,809.01,282.88878601219517,202.7544737804878,1.5405283403902439,0.546749143292683,39774.79268292683,213.97229930609757,0.7967924171829268,0.9933448345121951,0.9113098681707317,0.8079954278658537,0.006147393902439024,0.0021901998414634145,0.6684007114146342,0.9990746900487805,SEKER
39277.48780487805,675.2339999999999,203.45868920243902,409.0905830731707,1.2078439891707315,0.546749143292683,50683.817073170736,223.55930568902437,0.7456539364756097,0.9732192677804878,0.943060080902439,0.9247538267439024,0.0030340246829268294,0.002946493256097561,0.8726450058048781,0.9990746900487805,SEKER
60828.90243902439,1076.5620000000001,388.7955817585366,179.82823941463414,1.573796775512195,0.7652810634878049,39774.79268292683,223.55930568902437,0.7894869199390244,0.9878560435853658,0.7843090172439025,0.6828971433536585,0.007063090731707317,0.001282647743902439,0.46415641702439026,0.9939994024390244,HOROZ
39277.48780487805,875.898,296.1271354804878,294.4594112439024,1.4739914701463415,0.7989013589024391,39774.79268292683,213.97229930609757,0.7310429419878048,0.9896856405609755,0.7208085917804878,0.766295999695122,0.006879951365853659,0.002265829182926829,0.6275518525365854,0.9825800053170731,SIRA
39277.48780487805,809.01,243.1737376073171,156.9020050487805,1.241112424292683,0.7820912111951219,28865.76829268293,233.14631207195123,0.7894869199390244,0.9878560435853658,0.890143059682927,0.8246751991341463,0.006696812,0.0021145705,0.6684007114146342,0.9990746900487805,SIRA
28501.780487804877,675.2339999999999,243.1737376073171,164.5440831707317,1.4074545999024388,0.546749143292683,28865.76829268293,194.7982865402439,0.7821814226951219,0.9896856405609755,0.9218932724146343,0.8496948560365853,0.00816192692682927,0.0023414585243902437,0.4369238444390244,0.9978058681463414,DERMASON
44665.34146341463,742.1220000000001,296.1271354804878,172.18616129268293,1.6070652106341463,0.7484709157804879,45229.30487804878,233.14631207195123,0.8040979144268292,0.9896856405609755,0.890143059682927,0.791315656597561,0.006513672634146341,0.0009801303780487805,0.6547844251219512,0.9978058681463414,SIRA
39277.48780487805,708.678,256.41208707560975,202.7544737804878,1.5405283403902439,0.7316607680731708,176137.59756097564,213.97229930609757,0.7894869199390244,0.9915152375365853,0.8795596554390244,0.916413941109756,0.006147393902439024,0.0026439758902439023,0.8045635743414634,0.9978058681463414,SEKER
44665.34146341463,809.01,309.3654849487805,187.47031753658536,1.6070652106341463,0.7652810634878049,67047.3536585366,252.3203248378049,0.7310429419878048,0.9896856405609755,0.8160592299756098,0.6912370289878048,0.006696812,0.0016607944512195122,0.4913889896097561,0.976235895804878,SIRA
71604.60975609756,1043.118,388.7955817585366,141.61784880487804,1.706870516,0.5971795864146341,67047.3536585366,175.62427377439025,0.7821814226951219,0.9805376556829268,0.8583928469512195,0.7079168002560975,0.005414836439024391,0.0012070184024390244,0.6275518525365854,0.9914617586341463,CALI
55441.04878048781,809.01,322.60383441707313,187.47031753658536,1.706870516,0.7820912111951219,45229.30487804878,290.66835036951215,0.8260144061585366,0.9878560435853658,0.8160592299756098,0.7245965715243903,0.005048557707317073,0.0011313890609756098,0.5867029936585366,0.9838488272195122,BARBUNYA
28501.780487804877,641.79,269.6504365439024,149.25992692682928,1.4074545999024388,0.7484709157804879,28865.76829268293,194.7982865402439,0.8040979144268292,0.9860264466097561,0.9113098681707317,0.8079954278658537,0.007795648195121952,0.002492717207317073,0.6684007114146342,0.9978058681463414,DERMASON
44665.34146341463,842.454,282.88878601219517,187.47031753658536,1.7401389511219512,0.49631870017073176,34320.28048780488,242.73331845487803,0.8040979144268292,0.9915152375365853,0.9218932724146343,0.841354970402439,0.006696812,0.0014339064268292683,0.682016997707317,0.9952682243414634,SIRA
